id,created_at,username,tweet
795771964405125120,2016-11-07 16:36:35 MST,cmacnee,@daniel_kraft re-imagining #healthcare #IOMT #ciglobal  https://t.co/KoMNUUpbrV
795771823434637312,2016-11-07 16:36:02 MST,cambiagrove,What's up with Apple in healthcare?  https://t.co/0jxU3hp5fe via @healthcaredive
795771814874124292,2016-11-07 16:36:00 MST,spectracomgroup,"Hillary Clinton's healthcare plans bring risk, Donald Trump's need detail, Fitch says  https://t.co/69hX4VNCQg #HealthITNews"
795771813833883649,2016-11-07 16:35:59 MST,alyssahowardmd,In What Ways is the US Healthcare System Inefficient? #healthcare  https://t.co/bao38lfkbe
795771780795367425,2016-11-07 16:35:51 MST,gotham_general,Want to learn more about cancer analysis tech in HealthCare? Checkout our scripts on Github! -PR Team (t5)
795771759882620930,2016-11-07 16:35:46 MST,1catherinesiena,#ImVotingBecause #Obama &amp; #Democrats lied that I could keep my healthcare I liked &amp; cld afford! #FullRepeal #Obamacare #VoteTrumpPence16  https://t.co/gW2SGznkc9
795771737388498944,2016-11-07 16:35:41 MST,kathyfisher10,@DiamondandSilk  He doesn't care ... Obama doesn't have to use Obamacare as his Healthcare Insurance ....Taxpayers pay 💰 for his healthcare
795771678030696452,2016-11-07 16:35:27 MST,777denny_,"PLEASE #VoteTrump !!! Don't Let Hillary Clinton Ruin Our Healthcare, Job$, Schools,Taxes,Borders,Supreme Court-U.S.!  https://t.co/7QuupuPfLJ"
795771622439419904,2016-11-07 16:35:14 MST,spirentsecurity,Healthcare Machine To Machine (M2M) #Market to Reach US$ 37 Billion By 2021 - openPR  https://t.co/GZSP8EIaB2 #healthcare #automation
795771600184508416,2016-11-07 16:35:08 MST,artsyjudith,Let's finally streamline our inadequate medical care system &amp; transition2 single-payer universal HEALTHCARE for all!  https://t.co/IOjvFf3Uez
795771597722415104,2016-11-07 16:35:08 MST,jerangocoll53,"@oreillyfactor @CNN Healthcare premiums and deductibles going through the roof. No big deal, I'm not planning on getting sick."
795771570899877888,2016-11-07 16:35:01 MST,reveleer,Week in review: 13 biggest #healthcare stories this week  https://t.co/GitKTYwAyJ by @beckershr #CMS  https://t.co/8YFMNl9pu9
795771570371362817,2016-11-07 16:35:01 MST,dloindustries,@nexalex2002 But you don't. GOP insisted on the version of Healthcare we have. It will only get worse if anything at all under Trump
795771498346778624,2016-11-07 16:34:44 MST,tim_sai,@realDonaldTrump How do you feel about 'Fat Acceptance' and HAES (Health At Every Size)? And its impact on healthcare systems.
795771497734426624,2016-11-07 16:34:44 MST,motleyxperience,Clinton has plan to integrate mental health into healthcare  https://t.co/M7u57w5zMu
795771430633771008,2016-11-07 16:34:28 MST,hitpol,Big #AI news in this video: @AndrewYNg says supervised #MachineLearning will help solve many #healthcare problems w/ #EHR #medicalimaging 🚀  https://t.co/DRr7m25YuT
795771406168584195,2016-11-07 16:34:22 MST,chris_marques12,52% of healthcare CIOs expect IT spending to increase in 2017 to support #cloud tech via @HCInformatics:  https://t.co/ZmZXDSPBV7 #extr
795771373578686464,2016-11-07 16:34:14 MST,hsaust,Healthcare vs Sickcare - @daniel_kraft talks proactive prevention vs treating symptoms. #ciglobal #ci2016 #innovation #exponentialthinking  https://t.co/UrmOQWFoWl
795771360983318528,2016-11-07 16:34:11 MST,creakyjoints,Q5: What kind of healthcare system do you think America should adopt? #CreakyChats
795771330637467649,2016-11-07 16:34:04 MST,astoriatom,"@samfhicks @binaryzen They shouldn't keep voting for the anti-labor, anti-healthcare party--maybe vote for their kids instead of their guns."
795771264342392833,2016-11-07 16:33:48 MST,cliff_ob,Trump telling the non-critical thinkers that fixing healthcare is the easiest thing in the world.  Somehow repeal=fix #ElectionFinalThoughts
795771252480819201,2016-11-07 16:33:45 MST,leenamehta7,Healthcare Changes impacting you  https://t.co/kLGC2tS5nN
795771204489646081,2016-11-07 16:33:34 MST,stevepohlit,How To Reduce Healthcare Cost Already Out of Control  https://t.co/NwieYkBNkF  https://t.co/OFrlFTu0i4
795771170746339328,2016-11-07 16:33:26 MST,vpphilip,Healthcare vs Sickcare - need to shift the incentives @daniel_kraft  #ciglobal @CInnovation  https://t.co/Bok1p8WE03
795771163968421888,2016-11-07 16:33:24 MST,paul_freidman,You're already forcing healthcare on the American people; now you don't want to force things on people? #FlipFlopper
795771159677636608,2016-11-07 16:33:23 MST,admitologistmd,#BigData: A Game Changer in #Healthcare Source by interrait...  https://t.co/OISH53p9yn
795771129558339584,2016-11-07 16:33:16 MST,wkrbnews,Engineers Gate Manager LP Lowers Stake in AMN Healthcare Services Inc. $AHS  https://t.co/EgxlqlMBCu
795771121836720128,2016-11-07 16:33:14 MST,admitologistmd,#BigData: A Game Changer in #Healthcare…  https://t.co/Jh4v5gydLi
795771116476252160,2016-11-07 16:33:13 MST,medsocial_media,The Importance of Social Media in Healthcare   https://t.co/0CbZSyQLGL
795771108385402880,2016-11-07 16:33:11 MST,wepostnews,Trump claims he forced Obama to reveal hikes in healthcare premiums - Politico  https://t.co/YwXyhm8k4f #WePostNews
795771099128668161,2016-11-07 16:33:09 MST,visier,"Improve how you hire, retain &amp; develop #healthcare talent with Visier #analytics. Check out a demo at Booth 1025 at #HealthAchieve!"
795771090790322176,2016-11-07 16:33:07 MST,imjuanderwoman,@daniel_kraft sometimes healthcare is still stuck in the past #Ciglobal  https://t.co/6yC1AaRNUv
795771088831713280,2016-11-07 16:33:06 MST,matterhealth,The 1st meeting of Health Care Council of Chicago (#HC3) brings @GovMikeLeavitt &amp; @bfrist to discuss the election's impact on #healthcare
795770920552038401,2016-11-07 16:32:26 MST,uchastingslaw,Prof Viswanathan on CA #Prop55 : Tax Extension to Fund Education and Healthcare  https://t.co/9iX0hiLehk via @YouTube  https://t.co/48zPEeDsuE
795770912381476864,2016-11-07 16:32:24 MST,hrt4kidz,Freidman healthcare solution gives Americans more freedom. No more Obamacare tyranny! #prezdebateslu
795770889757298688,2016-11-07 16:32:19 MST,cyr,"I will be voting however on state laws to be upheld or passed such as Healthcare, Gun Laws etc like I did 2008 and 2012"
795770859705237504,2016-11-07 16:32:12 MST,johnson_okobia,"I ve site were you can get good daily healthcare report, sign up here  https://t.co/BYS10cyujC  https://t.co/YKeYnL5Qth"
795770819032989696,2016-11-07 16:32:02 MST,datixusa,Looking for an enterprise risk management plan that lets you manage #healthcare adverse events? #ptsafety  https://t.co/jji70XJIOU  https://t.co/Gv0WcFT754
795770804533424130,2016-11-07 16:31:59 MST,crferr007,"@_HorseFeathers @SandraTXAS @realDonaldTrump @HillaryClinton - ok, whatever.. higher taxes and poor healthcare is FACT - stop watching CNN"
795770751353810944,2016-11-07 16:31:46 MST,edcardon,"Be first to apply - Cybersecurity Engineer-Healthcare-Arlington TX  in Arlington, TX  https://t.co/9mvqTNS05Y #job"
795770653630558212,2016-11-07 16:31:23 MST,jrkuhns,Federal judge blocks rule giving nursing home residents right to sue  https://t.co/dqxBCwa7Nr @thehill #healthcare #policy #HealthcareHR  https://t.co/nLMXRhCHV7
795770639407673345,2016-11-07 16:31:19 MST,jrkuhns,"Anti-abortion group beats fundraising records, despite Trump drag  https://t.co/S8lgIhkwNo @thehill #healthcare #policy #HealthcareHR  https://t.co/h2Zf9a6g2y"
795770612283219968,2016-11-07 16:31:13 MST,jgersh2,"Ana Navarro and any conservative who voted for Trump is voting for a socialist. Free healthcare, free college, expansion of welfare state...  https://t.co/QbuQBJXdY1"
795770582809935873,2016-11-07 16:31:06 MST,kevinawyong,"""ECRI out with 10 deadly healthcare technology hazards for 2017""   #healthinformatics #feedly  https://t.co/uvbtLM3rAa"
795770575335620608,2016-11-07 16:31:04 MST,softheon,What #Health Plans Need to Know About Millennial Customers via: @HealthLeaders #healthcare #getcovered #ACA  https://t.co/BCsbjAk4Bj
795770480397602816,2016-11-07 16:30:41 MST,xueshang,@RippedOffBriton Is wealth a better measure than income? How for example are benefits such as healthcare or pensions included?
795770469785931776,2016-11-07 16:30:39 MST,healthgram,Employers aren't powerless against rising #healthcare costs. Start regaining control:  https://t.co/5bzPrnr5l2
795770398558322689,2016-11-07 16:30:22 MST,flamehealth,"Optometrist #Jobs in Truro, Cornwall #CORNWALL #healthcare #jobs  https://t.co/ZPFYTRGqvQ  https://t.co/bgcopBDxY5"
795770382913511426,2016-11-07 16:30:18 MST,_melissamorgan_,Repealing #obamacare hurts the most vulnerable. What's so wrong with everyone having equal access to affordable healthcare?
795770371714580480,2016-11-07 16:30:15 MST,orb_healthcare,Evolution Slimming Review  https://t.co/e4YTpKtxuK #DietsAndWeightLossReviews  https://t.co/INjwvxeR72
795770369936334852,2016-11-07 16:30:15 MST,sergiodonzelli,@NEORIS presentando sus soluciones para healthcare en H&amp;C100 @SebaRamacciotti @656Angie  https://t.co/tnrdlpTLL4
795770316463243264,2016-11-07 16:30:02 MST,drkristinediaz,Great #webinar being offered on using translation services in #healthcare settings!  https://t.co/5sdyW4HfWO
795770316073091072,2016-11-07 16:30:02 MST,paulhelmick,81 Percent of Healthcare CIOs Cite Data Security as Top Priority  https://t.co/lFm1R1E3AS  #healthcare #technology  https://t.co/KWrNg66Txj
795770310792355840,2016-11-07 16:30:01 MST,healthcaredive,Here are the five healthcare positions whose salaries were raised in the past year  https://t.co/yUTN7BqBzP
795770279565885440,2016-11-07 16:29:54 MST,nystaceyintx,"#Trump:Doubledigit hike for #healthcare #Obamacare #insurance next year- but don't worry, we are going to #RepealAndReplace #Pennsylvania"
795770224863825924,2016-11-07 16:29:40 MST,stackdevjobs,"Lead Full Stack Developer (own our front end) at Healthcare Research (Chicago, IL)  https://t.co/FLnV4X5ph3 #java"
795770158090371072,2016-11-07 16:29:25 MST,jeremyscrivens,The Restoration and Extension of Wholeness Centred Innovation at Scale in HealthCare  https://t.co/YbFEM03DVO
795770146501566464,2016-11-07 16:29:22 MST,siobhansabino,"@AetnaHelp I contacted you on your website and finally got an answer, I just don't desire to follow a healthcare company on Twitter."
795770107146412032,2016-11-07 16:29:12 MST,back2backpt,Hi Mary Ann Wilmarth @Back2backPT Healthcare provider w/health dxs lit just came from parents re help w/assist living placement #CreakyChats
795770090616684544,2016-11-07 16:29:08 MST,6newscomau,"Professor John Pearn,KJM Foundation Patron talking about theme of #KJMSymposium Integrated Healthcare : Opportunit…  https://t.co/PthlRgvQ8K"
795770066965069826,2016-11-07 16:29:03 MST,hvst,14% of fin pros polled felt healthcare &amp; infrastructure were equally important to focus on for the next president  https://t.co/qz5Cn39zv4  https://t.co/JaMxMPPWN7
795769998698377217,2016-11-07 16:28:47 MST,eddagarzo,Trump claims he forced Obama to reveal hikes in healthcare premiums  https://t.co/IEHpMenIoL @nbcsnl @comedycentral @GovPenceIN @seanhannity
795769997100400640,2016-11-07 16:28:46 MST,tomgilheany,'Cybercrime-as-a-service' in healthcare on the rise  https://t.co/yEMBMSiIUC #HealthSec #HIPPA
795769982026010624,2016-11-07 16:28:43 MST,howard4prez,Universal healthcare is something that all Americans should have access to! #prezdebateslu
795769839910588417,2016-11-07 16:28:09 MST,madiee_nicole,Have fun with universal healthcare and French people  https://t.co/gURtxwACwK
795769785195708416,2016-11-07 16:27:56 MST,waluigirights,@yerawizardmolly do i tell her that my family hasn't been able to afford healthcare until it was passed? nah i'll just stay on twitter
795769771245662208,2016-11-07 16:27:52 MST,_silveraaa_,Free healthcare here I come  https://t.co/LrQ3hWwneh
795769760143249412,2016-11-07 16:27:50 MST,kiefpief,1. Universal Healthcare 2. Equal Pay 3. Gun Control 4. Renewable Energy 6. Anti-XL Pipeline 7. $15 min wage 8. $ in Head Start #imwithher  https://t.co/2qTCnknf3e
795769747216408576,2016-11-07 16:27:47 MST,purrpatrol,#ImVotingBecause I am paying way too much for healthcare. #ScrapObamacare
795769633848651776,2016-11-07 16:27:20 MST,intercooleronli,"Engineers Gate Manager LP Purchases 252,064 Shares of Allscripts Healthcare Solutions Inc. $MDRX  https://t.co/KDH0BBtpzW"
795769569604308992,2016-11-07 16:27:04 MST,every1hasagift,Proposition 61 Healthcare Prescription drug price regulations No.  This regulated drug prices by requiring state...  https://t.co/Yo5DeOMacf
795769515426676741,2016-11-07 16:26:51 MST,lpc_healthcare,Job Available: Nurse Director PICU/NICU/Pediatrics Services in California  https://t.co/3j6S1vHour #job
795769507499241472,2016-11-07 16:26:49 MST,cons_auctions,"Why Tenet Healthcare, Chemours, and #Sothebys Jumped Today. Read more:  https://t.co/VgW09g5y0Z $BID"
795769507486629888,2016-11-07 16:26:49 MST,h_c_services,"Why #Tenet Healthcare, Chemours, and Sotheby's Jumped Today. Read more:  https://t.co/jllvgLEbuJ $THC"
795769507142914048,2016-11-07 16:26:49 MST,rebeccabw,"#ImVotingBecause I care about the health of our planet, the well-being of children &amp; women, equality, &amp; all Americans deserve healthcare."
795769483902058496,2016-11-07 16:26:44 MST,theajsinclair,"@ByRosenberg Wow, those slides showing rent, healthcare, tuition cost-growth vs CPI growth are brutal."
795769458996281344,2016-11-07 16:26:38 MST,jobscleveland3,"STNA - Nursing Assistant - PRN - The Greens - Kindred Healthcare - Cleveland, OH  https://t.co/3MUBiilJwu job cleveland"
795769382878187520,2016-11-07 16:26:20 MST,nico22a022,@SLJuniorDoctors @GrahamScambler On the unnecessary (for health) extra burden of having a market in healthcare:  https://t.co/T8Rn85aHqy
795769352742195207,2016-11-07 16:26:13 MST,electbeveridge,"Vote for Rick Beveridge for Eagle Co. Commissioner &amp; vote for affordable housing, healthcare, recreation, education, &amp; fiscal responsibility"
795769352150581248,2016-11-07 16:26:12 MST,h_c_services,"Why #Tenet Healthcare, Chemours, and Sotheby's Jumped Today. Read more:  https://t.co/Ol4cFDZ12Z $THC"
795769352142209025,2016-11-07 16:26:12 MST,cons_auctions,"Why Tenet Healthcare, Chemours, and #Sothebys Jumped Today. Read more:  https://t.co/hqhDDFKlDJ $BID"
795769289496297473,2016-11-07 16:25:57 MST,hakkilajukka,RT @LexmarkHC: Three priorities for healthcare IT leaders in 2016 and beyond  https://t.co/N9ReA1sb46 #healthIT
795769238426243072,2016-11-07 16:25:45 MST,waluigirights,v smart coworker is trying to explain the american healthcare system to v dumb coworker so this will be fun
795769224165724160,2016-11-07 16:25:42 MST,muzaffar69,Kindred Healthcare Board of Directors Declares Cash Dividend of $0.12 Per Common Share and……  https://t.co/trCeUNN01A  https://t.co/soHjYdzeOd
795769103327830017,2016-11-07 16:25:13 MST,primaryeyecare1,Do you know where the #Presidential #Candidates stand on #HealthCare #Insurance?  https://t.co/zTxqKBiA3R
795769100890963968,2016-11-07 16:25:12 MST,dryeyecenter,Do you know where the #Presidential #Candidates stand on #HealthCare #Insurance?  https://t.co/xOOTUC5tKo
795769090275233796,2016-11-07 16:25:10 MST,drwrigley,Do you know where the #Presidential #Candidates stand on #HealthCare #Insurance?  https://t.co/0QhYgYFTpj
